level,name,Total population_2022,Population under age 18_2022,Percent under age 18_2022,Population ages 18+_2022,Percent ages 18+_2022,Population ages 65+_2022,Percent ages 65+_2022,White population_2022,Percent white_2022,Black population_2022,Percent Black_2022,Latino population_2022,Percent Latino_2022,Other race population_2022,Percent other race_2022,Foreign-born population_2022,Percent foreign-born_2022,Total households_2022,Owner-occupied households_2022,Homeownership rate_2022,Cost-burdened households_2022,Cost-burden rate_2022,Poverty status known_2022,Population in poverty_2022,Poverty rate_2022,Low-income population_2022,Low-income rate_2022,"Under 18, poverty status known_2022",Children in poverty_2022,Child poverty rate_2022,Low-income children_2022,Child low-income rate_2022,"Ages 65+, poverty status known_2022",Seniors in poverty_2022,Senior poverty rate_2022,Low-income seniors_2022,Senior low-income rate_2022,Life expectancy in years_2010-2015,Percent adults with coronary heart disease_2021,Current asthma rate (adults)_2021,Diabetes rate (adults)_2021,Percent adults with high blood pressure_2021,Percent adults with any disability_2021,Percent adults with mobility disability_2021,Annual checkup rate (adults)_2021,Annual dental visit rate (adults)_2020,"Ages 18-64, no health insurance_2021",Current smoking rate (adults)_2021,Percent adults sleeping under 7 hours daily_2020
state,Connecticut,3611317,742877,0.21,2868440,0.79,629108,0.17,2308644,0.64,355970,0.1,627408,0.17,319295,0.09,542964,0.15,1409807,932588,0.66,480042,0.35,3507563,355692,0.1,786615,0.22,733553,98183,0.13,210923,0.29,609617,48446,0.08,132552,0.22,80.3,0.052,0.111,0.094,0.297,0.248,0.112,0.754,0.704,0.08,0.139,0.336
town,Stamford,135413,25957,0.19,109456,0.81,20725,0.15,57215,0.42,24415,0.18,40385,0.3,13398,0.1,44107,0.33,53520,24644,0.46,23363,0.44,133989,13561,0.1,34022,0.25,25375,3908,0.15,9214,0.36,20132,2051,0.1,5419,0.27,81.9,0.044,0.101,0.079,0.253,0.206,0.094,0.718,0.706,0.097,0.113,0.317
neighborhood,Belltown,4553,1075,0.24,3478,0.76,593,0.13,2012,0.44,678,0.15,1501,0.33,362,0.08,1526,0.34,1575,926,0.59,633,0.4,4553,458,0.1,1240,0.27,1074,223,0.21,477,0.44,595,35,0.06,112,0.19,81.5,0.041,0.1,0.069,0.237,0.185,0.083,0.715,0.739,0.072,0.107,0.307
neighborhood,Cove-East Side,16878,3529,0.21,13349,0.79,2180,0.13,5847,0.35,2332,0.14,7161,0.42,1538,0.09,6802,0.4,6005,3084,0.51,2890,0.5,16576,2000,0.12,5554,0.34,3318,561,0.17,1307,0.39,2089,231,0.11,929,0.44,81.4,0.045,0.105,0.084,0.248,0.232,0.104,0.701,0.658,0.14,0.134,0.333
neighborhood,Downtown Stamford,23790,3600,0.15,20190,0.85,3548,0.15,8236,0.35,6585,0.28,5196,0.22,3773,0.16,8201,0.34,12122,1648,0.14,5949,0.49,23593,3559,0.15,8036,0.34,3577,891,0.25,1764,0.49,3514,806,0.23,1793,0.51,81.2,0.034,0.097,0.066,0.214,0.178,0.074,0.694,0.705,0.079,0.1,0.318
neighborhood,Glenbrook,24423,6246,0.26,18177,0.74,2861,0.12,13444,0.55,1775,0.07,6437,0.26,2769,0.11,6597,0.27,8754,5380,0.61,3352,0.39,24241,2017,0.08,5017,0.21,6235,736,0.12,1685,0.27,2750,194,0.07,465,0.17,81.7,0.044,0.103,0.078,0.252,0.202,0.094,0.72,0.717,0.084,0.115,0.315
neighborhood,Newfield,10427,2571,0.25,7856,0.75,2173,0.21,8089,0.78,315,0.03,776,0.07,1249,0.12,1487,0.14,3536,3276,0.93,1124,0.32,10402,270,0.03,661,0.06,2571,54,0.02,186,0.07,2146,62,0.03,179,0.08,82.7,0.047,0.095,0.068,0.259,0.167,0.079,0.746,0.806,0.039,0.082,0.274
neighborhood,North Stamford,20408,4113,0.2,16295,0.8,3980,0.2,15981,0.78,877,0.04,1784,0.09,1763,0.09,3433,0.17,6871,6295,0.92,1969,0.29,20275,445,0.02,920,0.05,4111,71,0.02,147,0.04,3861,133,0.03,221,0.06,86,0.046,0.093,0.07,0.264,0.158,0.075,0.753,0.816,0.035,0.074,0.272
neighborhood,Palmers Hill,3230,847,0.26,2383,0.74,639,0.2,2173,0.67,115,0.04,377,0.12,563,0.17,671,0.21,1119,890,0.8,372,0.33,3177,106,0.03,363,0.11,839,23,0.03,97,0.12,597,8,0.01,81,0.14,84.6,0.048,0.094,0.071,0.264,0.172,0.082,0.748,0.798,0.042,0.081,0.276
neighborhood,Ridgeway,4338,652,0.15,3686,0.85,723,0.17,1513,0.35,966,0.22,1410,0.33,448,0.1,1350,0.31,1707,1144,0.67,591,0.35,4336,251,0.06,401,0.09,650,0,0,0,0,721,68,0.09,140,0.19,84.1,0.04,0.098,0.073,0.242,0.188,0.084,0.716,0.73,0.085,0.106,0.319
neighborhood,Roxbury,1241,263,0.21,978,0.79,337,0.27,929,0.75,62,0.05,142,0.11,110,0.09,241,0.19,412,372,0.9,149,0.36,1181,13,0.01,154,0.13,255,9,0.04,38,0.15,284,3,0.01,75,0.26,85.4,0.053,0.093,0.073,0.278,0.182,0.088,0.758,0.802,0.041,0.079,0.273
neighborhood,Shippan,1829,361,0.2,1468,0.8,298,0.16,1572,0.86,33,0.02,149,0.08,75,0.04,257,0.14,712,633,0.89,229,0.33,1829,65,0.04,154,0.08,361,5,0.01,13,0.04,298,5,0.02,21,0.07,84.2,0.042,0.094,0.063,0.247,0.151,0.069,0.743,0.819,0.034,0.074,0.274
neighborhood,South End Stamford,8381,1257,0.15,7124,0.85,613,0.07,3232,0.39,1536,0.18,2861,0.34,752,0.09,3331,0.4,3740,248,0.07,1676,0.46,8269,881,0.11,2142,0.26,1149,287,0.25,610,0.53,613,26,0.04,91,0.15,78.1,0.03,0.098,0.075,0.209,0.198,0.077,0.677,0.66,0.154,0.109,0.331
neighborhood,Springdale,7402,1720,0.23,5682,0.77,1039,0.14,4167,0.56,1118,0.15,1593,0.22,522,0.07,1737,0.23,2917,1762,0.6,1091,0.39,7383,858,0.12,2035,0.28,1702,401,0.24,783,0.46,1040,155,0.15,299,0.29,81.8,0.045,0.103,0.075,0.25,0.203,0.093,0.715,0.714,0.077,0.125,0.317
neighborhood,Turn of River,10886,2134,0.2,8752,0.8,2416,0.22,7022,0.65,569,0.05,1698,0.16,1598,0.15,3045,0.28,4178,3744,0.9,1436,0.35,10846,303,0.03,865,0.08,2127,31,0.01,144,0.07,2418,71,0.03,327,0.14,83.6,0.045,0.095,0.07,0.254,0.176,0.082,0.736,0.781,0.052,0.09,0.29
neighborhood,Waterside,11893,2992,0.25,8901,0.75,1635,0.14,5672,0.48,2139,0.18,3119,0.26,963,0.08,3247,0.27,4284,2434,0.57,1652,0.39,11893,1351,0.11,2312,0.19,2992,422,0.14,722,0.24,1635,283,0.17,406,0.25,82,0.044,0.103,0.081,0.259,0.199,0.093,0.727,0.719,0.09,0.11,0.315
neighborhood,West Side,21496,5418,0.25,16078,0.75,2726,0.13,4630,0.22,6088,0.28,8756,0.41,2022,0.09,7724,0.36,7460,2727,0.37,3840,0.52,21287,2380,0.11,6520,0.31,5249,510,0.1,1883,0.36,2686,249,0.09,596,0.22,80,0.05,0.11,0.101,0.279,0.262,0.125,0.717,0.616,0.161,0.146,0.349
neighborhood,Westover,5977,1515,0.25,4462,0.75,1248,0.21,4099,0.69,225,0.04,689,0.12,965,0.16,1230,0.21,2063,1673,0.81,687,0.33,5860,178,0.03,675,0.12,1498,39,0.03,176,0.12,1145,16,0.01,176,0.15,84.6,0.048,0.094,0.071,0.264,0.172,0.082,0.749,0.798,0.042,0.081,0.276
